HTAG,SHAG,FTAG
7,5,12
9,9,18
7,8,15
1,7,8
3,7,10
4,6,10
8,7,15
4,7,11
3,8,11
7,4,11
6,4,10
9,6,15
6,2,8
12,13,25
5,10,15
4,4,8
8,7,15
4,4,8
